,Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
567909,567909,Buddy,Was auf der Hütt’n passiert,2NnuLv8PCIqAiEyeVUzRHe,21,2022,party,0.677,0.959,0,-1.361,0,0.1,0.0727,0.0,0.0974,0.358,140.021,188000,4
567910,567910,Harris & Ford,Make The World Rave Again,0XQ1OcOhREkQe97fuKgwIs,50,2022,party,0.431,0.933,9,-2.607,1,0.0762,0.072,0.0,0.097,0.378,154.97,165548,4
567911,567911,Julian Benz,Malle und ich,1B4bbHJaAJcKtcnsnaiYQK,21,2022,party,0.609,0.927,8,-2.59,0,0.131,0.383,0.0,0.371,0.492,135.95,150659,5
567912,567912,Tream,LEBENSLANG,67PjQR4ixAIN0ebXu9sr2w,54,2022,party,0.696,0.844,1,-4.831,1,0.217,0.33,0.0,0.178,0.689,140.006,109714,4
567913,567913,Nursery Rhymes Music,Muffin Skip,0i5M36ZJJgYz202jd3TWwt,17,2022,party,0.365,0.173,0,-13.289,1,0.0388,0.701,0.791,0.136,0.302,99.67,168464,4
567914,567914,Bierkapitän,Lea - Zombic & NIKSTER Remix,0wSHsSSS00urOvLzgwyDam,20,2022,party,0.515,0.723,6,-10.467,0,0.0441,0.00673,3.32e-06,0.161,0.198,160.076,151535,4
567915,567915,Julian Sommer,Die Grössten,5xY2y5lgkTV5MvqSfEEzhA,57,2022,party,0.695,0.897,0,-3.218,1,0.0662,0.0393,0.0,0.303,0.775,136.004,134118,4
567916,567916,Tream,365 DAY 'N' NIGHT,6HcOcRvdSTRlEzcRVIMdEX,57,2022,party,0.646,0.746,5,-6.493,1,0.0627,0.53,0.0,0.37,0.645,139.919,104913,4
567917,567917,Matthias Reim,Blaulicht - Tim Peters Remix,3ksIDvyYRqH0fyxxBk06hJ,22,2022,party,0.664,0.889,10,-5.676,0,0.15,0.0084,1.53e-06,0.104,0.723,133.116,201269,4
567918,567918,Die Flippers,Wir sagen danke schön - DAS ORIGINAL,5oCCVPPduu3KNtf9wRo1eV,48,2022,party,0.667,0.874,7,-5.317,1,0.0416,0.28,0.0,0.567,0.94,130.01,205693,4
567919,567919,Julian Sommer,Dicht im Flieger - Harris & Ford Remix,7nj0JSw0CNyCVX23pFOkxT,51,2022,party,0.433,0.976,8,-1.933,1,0.368,0.0413,0.0,0.221,0.192,149.887,176000,4
567920,567920,Harris & Ford,I've Got Hungry Eyes,55vLYL1NHEnLnfAgeLztzV,44,2022,party,0.446,0.798,5,-3.057,1,0.0324,0.00641,3.67e-05,0.169,0.261,150.042,175120,4
567921,567921,Matthias Reim,Schick mir einen Engel,4yV5biNbU6hK2PcjkZORMN,22,2022,party,0.568,0.832,11,-6.499,0,0.0745,0.00195,0.0,0.342,0.655,129.008,177858,4
567922,567922,Nursery Rhymes Music,Hush Bridge,4j7RF0zJmO6zSWUgjOBk2b,18,2022,party,0.584,0.0822,0,-17.0,1,0.0384,0.825,0.339,0.142,0.587,99.929,178469,4
567923,567923,Nursery Rhymes Music,Know Brown,4Rt51qMZIOp0W8xSNlVQEQ,16,2022,party,0.836,0.216,0,-14.545,1,0.0488,0.788,0.749,0.137,0.699,99.923,185966,4
567924,567924,DJ Ötzi,Little Drummer Boy,1GSCNdIujy9PA36itgXMsN,20,2022,party,0.774,0.726,10,-9.833,1,0.0359,0.487,0.0113,0.141,0.548,113.044,224895,4
567925,567925,Rob & Chris,The Night,2sZEH97m1IF2TWVMoj9o2J,38,2022,party,0.616,0.948,6,-4.384,0,0.109,0.00383,0.00499,0.35,0.327,143.937,124399,4
567926,567926,Darius & Finlay,Stars Are Falling,3eCb2NynUXqhhuoitIMCVL,27,2022,party,0.664,0.769,0,-4.476,0,0.235,0.0452,0.0,0.0911,0.776,119.93,185125,4
567927,567927,Empyre One,Sky,2BK8AOH0E6JUrxvpoJAx7B,38,2022,party,0.483,0.854,6,-3.519,1,0.0973,0.00707,0.0,0.22,0.193,160.019,196727,4
567928,567928,El Locko,Hauptsache Weltmeister,2n4wwK9Hc7DUi3MqYnDOjo,20,2022,party,0.755,0.764,1,-6.966,1,0.195,0.481,0.0,0.0975,0.699,130.053,164329,4
567929,567929,Unnormal,Bier Uhr,4VekzKxoSFonEe2xpDodbJ,20,2022,party,0.609,0.981,9,-1.336,0,0.137,0.0124,0.0,0.626,0.541,139.944,204250,4
567930,567930,Nursery Rhymes Music,Coming Bridge,5EP1vbz6OuA1gGMWnj2J4n,15,2022,party,0.802,0.198,0,-13.653,1,0.0435,0.669,0.884,0.0867,0.554,99.978,179278,4
567931,567931,Melissa Naschenweng,Wörthersee,7JlPuQkWsSjloMRTGCbnHg,20,2022,party,0.638,0.851,3,-5.133,1,0.0452,0.00849,0.0,0.371,0.709,134.939,234250,4
567932,567932,FiNCH,Hold Me Now,7uO2HKUKcuH6honJsaUEUS,55,2022,party,0.668,0.923,10,-5.287,1,0.083,0.174,0.0583,0.0516,0.326,174.996,163267,4
567933,567933,DJ Ötzi,7 Sünden - Party Mix,6wHL1JfOKDVV85LLuUoiMv,20,2022,party,0.635,0.996,7,-3.107,1,0.069,0.0879,0.0,0.158,0.67,130.033,239053,4
567934,567934,Cooltime Kids,You Are My Sunshine,1V72GptGJ0r3PRzkprjnD7,12,2022,party,0.853,0.628,7,-8.699,1,0.049,0.0722,0.0,0.174,0.948,109.069,119293,4
567935,567935,Top of the Bus,When Santa Got Stuck Up The Chimney,3aot2ETDObG3Xvworl3siW,16,2022,party,0.737,0.7,7,-7.336,1,0.229,0.723,0.0,0.18,0.825,104.946,81875,4
567936,567936,Matthias Reim,Nächsten Sommer - 2022 Edit,7xBX4uTsnviN4N1r1qSV8Z,21,2022,party,0.684,0.877,9,-5.793,0,0.0681,0.0198,0.0,0.0736,0.537,128.036,178805,4
567937,567937,Tream,HINTERS BIERZELT,1sxVtvHRdkTnoOYd8B6Fc9,57,2022,party,0.685,0.918,10,-1.363,0,0.368,0.0453,0.0,0.127,0.573,149.933,108800,4
567938,567938,Kreisligahelden,Alle meine Freunde,6RFTROFKUIMH2U5QhOSE4s,19,2022,party,0.532,0.93,1,-2.522,1,0.0708,0.0026,0.0,0.342,0.259,133.928,163000,4
567939,567939,Höhner,Jetzt geht's los - Jahrmarkt-Mix,5zqvYAKluOItXCX8stDPyz,20,2022,party,0.723,0.925,6,-5.47,0,0.0893,0.00887,5.63e-06,0.733,0.649,126.998,186747,4
567940,567940,MartinBepunkt,Sorry,7A9VbC1Bs8Tz7gNrBwDOUX,57,2022,party,0.731,0.754,1,-5.372,1,0.134,0.0694,0.0,0.329,0.67,138.038,144533,4
567941,567941,FiNCH,Liebe ist ...,6ICSCAnoMatLPm3ZhIzRje,53,2022,party,0.631,0.8,9,-4.179,1,0.101,0.107,0.0,0.373,0.782,156.941,183174,4
567942,567942,Matthias Reim,Mittendrin,4x9lbTu8MuX7IwRdI8WTPv,20,2022,party,0.648,0.884,0,-5.998,1,0.0374,0.0424,0.0,0.178,0.825,132.02,202003,4
567943,567943,Cooltime Kids,On Top Of Spaghetti,28KP8lbtGfKuNlPhlhxwWn,12,2022,party,0.477,0.528,9,-8.81,1,0.0316,0.852,1.56e-05,0.476,0.8,174.499,136333,3
567944,567944,DJ Robin,Layla - le Shuuk Remix,44FYSBVXoe7FTzYY7yvTzj,47,2022,party,0.548,0.859,7,-5.418,0,0.0562,0.000498,5.84e-05,0.35,0.14,74.979,313613,4
567945,567945,Tream,Goldmarie,55s1kg4FacdrzhyWceJtI7,12,2022,party,0.547,0.813,8,-6.425,1,0.314,0.0514,0.0,0.147,0.388,149.942,166347,4
567946,567946,Nursery Rhymes Music,Know Susanna,6olH8LHznlPmdaIOYdVOoJ,15,2022,party,0.748,0.132,0,-14.816,1,0.0361,0.636,0.388,0.581,0.557,99.892,163762,4
567947,567947,Troglauer,Fendt (Layla),4ocJvu79S0mbU5me1Bjehl,51,2022,party,0.62,0.857,5,-5.529,0,0.0367,0.0277,0.0,0.288,0.622,140.028,182510,4
567948,567948,le Shuuk,YOU,6HJ4OjaIGlqvemigb7WzBF,38,2022,party,0.528,0.932,9,-4.22,1,0.0648,0.0139,0.00765,0.103,0.302,159.959,175500,4
567949,567949,Matthias Reim,Für immer ewig,4bLJEA9pc8jS4lpzBg5Aun,20,2022,party,0.62,0.766,9,-5.052,0,0.0342,0.0404,0.0,0.0629,0.916,129.01,200873,4
567950,567950,Matthias Reim,Du bist mein Glück,3i5vsyraXYPWAoODevi3zW,13,2022,party,0.624,0.767,9,-7.431,1,0.0615,0.00741,0.0,0.122,0.703,120.044,216707,4
567951,567951,Matthias Reim,Schlag auf Schlag,7Ig0zFydBIGjdDpTZKOvA3,20,2022,party,0.647,0.733,7,-5.512,1,0.0268,0.331,0.0,0.125,0.421,106.038,225918,4
567952,567952,Tream,BEST LIFE,4Afzcx0nCkTbHjg2mLwOLV,58,2022,party,0.727,0.871,2,-5.156,0,0.178,0.411,2.09e-05,0.158,0.768,135.031,119925,4
567953,567953,minnie rock,Filmriss,1M9ulq7FIH2c631B3cnG7i,19,2022,party,0.793,0.722,4,-8.009,1,0.248,0.0121,0.0,0.392,0.847,132.534,166642,4
567954,567954,Julian Sommer,Morgen kickt der Kater,0VB7FDKebXYVAkqZinFRxc,52,2022,party,0.614,0.963,11,-1.206,1,0.062,0.0834,0.0,0.377,0.725,135.979,196765,4
567955,567955,Matusa,Morgen Freeman,1YWNbeQhkbVg68IrOXelpR,18,2022,party,0.635,0.863,7,-5.642,1,0.0366,0.0165,0.0,0.72,0.742,139.903,193714,4
567956,567956,Marc Pircher,Hand aufs Herz,7llVcrwOy8Y7I6ylZftTtA,20,2022,party,0.756,0.892,0,-2.713,1,0.0326,0.106,0.0,0.356,0.834,124.959,196553,4
567957,567957,Nursery Rhymes Music,Yankee Where,1lF6o7wmvl1yxTaKIvJzeQ,14,2022,party,0.709,0.0995,0,-15.945,1,0.041,0.622,0.545,0.147,0.485,99.896,173949,4
567958,567958,Rabaue,Ich zähl die Stääne jede Naach,5uS5za8WvYTW9VznD3Ez2O,19,2022,party,0.469,0.736,9,-3.48,1,0.0273,0.0114,0.0,0.11,0.362,75.011,213631,4
567959,567959,Jack Gelee,Wir sagen dankeschön (40 Jahre Mallorca),0tyV3dIemiV36AcDYoEt6t,18,2022,party,0.611,0.987,7,-2.451,1,0.0445,0.0135,0.0,0.366,0.965,129.993,207486,4
567960,567960,Debbie Doo,The Stop Song,0tkcdlcRcNW4gtf2uwrjHt,18,2022,party,0.579,0.523,0,-7.13,1,0.0548,0.754,0.0,0.365,0.882,159.259,87742,4
567961,567961,Die Draufgänger,Rapunzel,0XwCSW7cP4e9FjhCgm21ze,54,2022,party,0.643,0.857,5,-4.218,1,0.0294,0.123,0.0,0.531,0.698,123.009,173510,4
567962,567962,Die Draufgänger,"Landjugend (Baby, i bin von der...) - DJ Robin Remix",6erBhUosJ1tuRR1H8UpSyJ,18,2022,party,0.665,0.944,11,-3.664,1,0.199,0.0409,0.0,0.292,0.662,130.011,192000,4
567963,567963,DJ Gollum,In the Shadows 2k22 - Krowdexx Mix,6pgDjTGp6VgbUG2dYLUMdO,39,2022,party,0.461,0.919,11,-2.659,0,0.0959,0.00624,0.0,0.413,0.271,157.093,159150,4
567964,567964,Empyre One,Sexy Slavic Girl,4J4QTWd5oTCCmr9KGmabpT,24,2022,party,0.759,0.886,1,-3.581,0,0.047,0.00442,3.39e-05,0.18,0.724,128.107,160213,4
567965,567965,Almklausi,Ich war noch niemals auf Mallorca,1U9xdL004RFCKyZf0MDCJP,47,2022,party,0.64,0.989,4,-3.042,0,0.13,0.0386,0.0,0.974,0.875,138.037,190203,4
567966,567966,Tream,MÜNCHEN,0tX6EyR66n9L43gShfXsEy,56,2022,party,0.68,0.951,0,-4.8,0,0.351,0.36,0.0,0.15,0.536,169.985,157221,4
567967,567967,Tream,RHYTHM OF MY LIFE,7JA1uUtLhPQjRBAIR0GPfW,58,2022,party,0.65,0.794,8,-4.631,1,0.0802,0.0833,0.0,0.267,0.676,139.921,118328,4
567968,567968,Unnormal,Taylor - 2022,1o7rCxkjocTPMFWxIY8oqs,17,2022,party,0.681,0.932,0,-2.67,1,0.132,0.0231,0.0,0.369,0.563,141.919,216000,4
567969,567969,Die Heufresser,Partypolizei,1fqhQAFnSkHrrtLj00Rm4q,17,2022,party,0.564,0.703,9,-11.456,1,0.0453,0.0204,1.29e-05,0.0908,0.695,163.639,164407,4
567970,567970,DJ Ötzi,Wenn Gott so will,6OTs9ImXt1kqw4JKpT0gYl,18,2022,party,0.632,0.938,11,-3.897,1,0.0389,0.0158,0.0,0.428,0.611,127.961,209520,4
567971,567971,Höhner,Prinzessin,0Q1PL9xAcw9clycu7f8YGw,58,2022,party,0.749,0.708,7,-4.988,1,0.0367,0.0395,0.0,0.338,0.915,141.947,191333,4
567972,567972,Ikke Hüftgold,Lied mit gutem Text,0MaLbecUDf8HMb2D11yXev,49,2022,party,0.749,0.82,9,-6.322,1,0.121,0.0898,0.0,0.421,0.828,140.019,176063,4
567973,567973,Andi Latte,Saufmodus,4kVsRWZsnpSfflOIPvdG2W,16,2022,party,0.724,0.961,7,-3.76,1,0.0779,0.0228,0.0,0.699,0.559,140.021,181759,4
567974,567974,Julian Benz,Nimm mich mit ins Paradies,6nOWw1hXnr3FB5F8VKDqzu,54,2022,party,0.581,0.913,7,-2.739,1,0.148,0.00455,0.0,0.258,0.649,145.125,164079,4
567975,567975,Mountain Crew,Expresso & Tschianti - Pazoo Remix,2ODQGMTDJFIf5kbL2FuXFx,17,2022,party,0.714,0.821,9,-5.564,1,0.056,0.000222,0.000827,0.264,0.564,138.014,157609,4
567976,567976,Michelle,Scheißkerl,6PhaPkZwloacjhbawEse83,50,2022,party,0.586,0.877,2,-4.466,1,0.084,0.0355,0.0,0.305,0.549,129.886,202667,4
567977,567977,DJ Düse,75 D - Version 2023,3juNz8V6LDfuA4nXLu1sQh,17,2022,party,0.696,0.885,0,-5.763,1,0.0347,0.00859,0.000168,0.0641,0.888,138.04,212178,4
567978,567978,Markus Becker,Micky Maus - Wir geh'n noch nicht nach Haus,0uaF7UWdGfHX5267JBtUiq,17,2022,party,0.651,0.915,0,-4.158,1,0.0574,0.00836,0.0,0.405,0.509,130.032,176157,4
567979,567979,Ole ohne Kohle,Nackt auf der Insel,7s94rFwLDopCu7fA3cpqHu,17,2022,party,0.716,0.961,6,-2.838,0,0.0713,0.0542,0.0,0.825,0.89,142.007,190154,4
567980,567980,Killermichel,Ein ganz normaler Irrer,3sxKwQjnwLBRhsGrMCSW53,17,2022,party,0.501,0.951,9,-2.577,0,0.0735,0.00103,0.0,0.354,0.411,149.967,209800,4
567981,567981,Höhner,"Wenn nicht jetzt, wann dann? - Weltmeister Version",3gJH1TQS08p8MjgMJvtLpp,13,2022,party,0.692,0.876,0,-5.323,1,0.0375,0.0394,0.0,0.073,0.784,104.973,183160,4
567982,567982,Rob & Chris,Remedy - Hardstyle Mix,7ISAuWA97s6f7yVjivdrDt,37,2022,party,0.426,0.871,7,-4.004,1,0.0636,0.0124,3.02e-06,0.196,0.442,169.97,157099,4
567983,567983,Nursery Rhymes Music,Bingo Humpty,5lFDWkwUyXva9YFrGq3oUU,12,2022,party,0.624,0.115,0,-15.594,1,0.0414,0.863,0.625,0.0821,0.66,99.933,203076,4
567984,567984,Nursery Rhymes Music,Matilda One,3NbN4VQuSshqdb6xKE11VL,12,2022,party,0.751,0.125,0,-16.731,1,0.0494,0.892,0.912,0.126,0.649,99.846,172356,4
567985,567985,Almklausi,Ich war noch niemals in den Bergen,2OwGZcjMnBtPDery6967m5,48,2022,party,0.556,0.973,4,-3.561,0,0.106,0.0313,0.0,0.938,0.718,145.008,198876,4
567986,567986,Fäaschtbänkler,Helene,6SNG4JfjP1IT6rx5mYrqIM,17,2022,party,0.854,0.587,0,-7.105,1,0.0597,0.0405,7.59e-06,0.0843,0.735,130.103,162205,4
567987,567987,DJ Ötzi,Die Fischerin vom Bodensee,2EVjbELa9iq926xXsEN74C,17,2022,party,0.672,0.989,4,-3.626,1,0.0319,0.0126,1.63e-06,0.302,0.969,124.015,191667,4
567988,567988,LUZI,Love in the Air - LUZIs Megamix,6DlJJc41g16i5TiJ1M1hYj,50,2022,party,0.82,0.933,7,-5.277,1,0.0406,0.123,0.0,0.0991,0.601,135.964,151452,4
567989,567989,THOVI,Drop Drop Drop,6xsPQbmWOxCdTyaRq3bO3i,52,2022,party,0.755,0.885,2,-5.926,1,0.25,0.102,0.00323,0.236,0.694,149.974,122082,4
567990,567990,Pazoo,Jägermeister,6tpAcqE2BLXp9uRPMTqeea,16,2022,party,0.547,0.907,6,-4.324,0,0.163,0.00605,1.15e-06,0.204,0.365,159.982,154687,4
567991,567991,Micha von der Rampe,"Berge, Berge, schöne Hütte",4LkF5OW0NR2T7AWcL8RoEG,46,2022,party,0.708,0.874,7,-5.747,0,0.164,0.0177,0.0,0.166,0.462,149.845,156610,4
567992,567992,Brings,Schäle Schäng - Das kölsche Tauschkonzert,4a84dDLhDBdurC4q1uKgmG,17,2022,party,0.774,0.59,10,-6.186,1,0.0727,0.327,0.0,0.247,0.942,109.978,292160,4
567993,567993,FiNCH,Welcome to Budapest,1WtNA851ckOvl6AlNtJTCL,45,2022,party,0.504,0.945,6,-5.043,1,0.065,0.0021,0.000149,0.204,0.398,154.943,185147,4
567994,567994,DJ Düse,9 Euro Ticket,2zKTvTDOQNjV9HSCHLKSOo,16,2022,party,0.652,0.912,6,-1.686,1,0.0539,0.0126,0.0,0.348,0.696,140.982,212000,4
567995,567995,The Holy Santa Barbara,Techno Taube,5aEM3zPgURtltmrhHfpdrL,47,2022,party,0.61,0.997,7,-5.154,1,0.0586,0.00462,0.0528,0.553,0.771,149.994,145312,4
567996,567996,Nursery Rhymes Music,Looby Dickory,3s4Ce3Opd6ArmQe7kUTqlF,11,2022,party,0.675,0.132,0,-14.906,1,0.0443,0.325,0.411,0.196,0.506,99.866,190459,4
567997,567997,DJ Gollum,Rhythm Is a Dancer - Hands up Mix,6SCZKtmEm75TgjXS6IbMfY,31,2022,party,0.48,0.989,9,-3.506,0,0.0498,0.00379,0.00299,0.206,0.582,145.042,166291,4
567998,567998,DJ Gollum,Riot,6ITJJfjs52aEB6MVbGcmzc,29,2022,party,0.56,0.958,1,-4.75,1,0.0397,0.00843,0.000131,0.0693,0.195,108.794,171440,3
567999,567999,Die Flippers,Wir sagen danke schön - HBz & Raphael Maier Remix,09LegeBLgiLvtPgetSdQNv,53,2022,party,0.722,0.906,7,-6.176,1,0.115,0.0036,0.0667,0.0573,0.762,139.966,234812,4
568000,568000,Tream,ERSTENS ICH BIN BESOFFEN,2RskWREdTFVI4SngQfPAVj,55,2022,party,0.655,0.909,0,-4.27,1,0.282,0.00134,1.12e-06,0.139,0.361,148.771,127366,4
568001,568001,Jack Gelee,Diese Insel,6ge5NpWlauc1XuOFt3adPt,15,2022,party,0.57,0.975,1,-2.617,1,0.0617,0.0404,0.0,0.162,0.908,137.948,166046,3
568002,568002,Bierkapitän,Lea - Scotty Remix,6kZ2cDBJxnw5DN06aUcOs8,15,2022,party,0.688,0.963,9,-2.527,1,0.0666,0.00607,0.000145,0.917,0.784,140.03,160286,4
568003,568003,Unnormal,Kai hat frei,5U5z9kkAfTaWDdkm0JPcye,15,2022,party,0.631,0.978,5,-3.783,1,0.0886,0.00428,8.87e-06,0.4,0.267,143.961,160676,4
568004,568004,Julian Sommer,O Du fröhliche,0nNuODQrHQQCAOmJIRrjIw,15,2022,party,0.543,0.921,6,-2.921,1,0.0783,0.0951,0.0,0.154,0.589,141.981,160000,4
568005,568005,Franco Piccolini,Rack,3GYt2aTjHCMwOV4LoP12SK,15,2022,party,0.725,0.563,7,-9.273,0,0.104,0.0639,0.0,0.33,0.57,125.024,144408,4
568006,568006,Micha von der Rampe,"Geil man, Wochenende",1rtjZVYQOGcQj5KVBeSB8N,15,2022,party,0.767,0.944,0,-4.07,1,0.116,0.148,0.0,0.0896,0.614,145.032,129931,4
568007,568007,Harris & Ford,Hollywood (feat. PollyAnna),6BvhfoGHEXAjk673pxdiSZ,27,2022,party,0.724,0.71,0,-6.374,0,0.0294,0.459,2.07e-05,0.187,0.845,129.991,160154,4
568008,568008,Stereoact,Endorphine,3orLmFCbfk4skoDlQxZtfr,16,2022,party,0.8,0.716,1,-7.267,1,0.265,0.18,1.08e-06,0.129,0.62,112.929,168867,4
568009,568009,Sabbotage,Heute sauf ich wie ein Otter - Xtreme Version,0Qi9sgUKzUjq1lLVm9dEvZ,46,2022,party,0.579,0.931,0,-2.468,1,0.146,0.00601,0.0,0.391,0.579,141.991,162254,4
568010,568010,Jägermeister DJ Alex,Wir feiern die Berge 2022,5DIQtSvhS5hht5ghCI3ADf,15,2022,party,0.682,0.986,7,-2.449,0,0.158,0.0238,0.0,0.375,0.466,134.029,200370,4
568011,568011,FiNCH,Tindern auf der Autobahn,5R2LRtU8OYEqGtkwW1FHTH,44,2022,party,0.516,0.894,10,-4.577,0,0.0849,0.00137,1.26e-05,0.0831,0.791,180.087,168293,4
568012,568012,Emi Flemming,Trink doch einen mit,16Shqgj1zG0MvVobfbjhX1,15,2022,party,0.878,0.794,1,-5.559,0,0.163,0.0174,2.47e-05,0.111,0.674,123.951,133669,4
568013,568013,Axel Fischer,Mallorca Mallorca (Moviestar) - Oktoberfest Wiesn Mix,3Mr3jWsuDC6M0d4BedY1ay,15,2022,party,0.625,0.906,4,-3.804,1,0.0639,0.0207,0.0,0.318,0.787,129.969,170510,4
568014,568014,Nursery Rhymes Music,Bus Bush,0O57rMUTYCnT50X3nvXdr8,11,2022,party,0.701,0.122,0,-15.139,1,0.0328,0.738,0.904,0.432,0.606,99.947,191060,4
568015,568015,Die Atzen,UND JETZT ALLE,4lNmci0etZX0px7pgvpIjP,36,2022,party,0.64,0.828,11,-3.676,0,0.227,0.00219,0.0,0.442,0.369,127.934,125720,4
568016,568016,Dorfrocker,Hurra das ganze Dorf ist da,6q8iosMGBgHAuLNbCRcAB8,45,2022,party,0.665,0.936,11,-3.869,0,0.0856,0.106,0.0,0.419,0.693,135.991,163039,4
568017,568017,Rob & Chris,Remedy,3KRdTKySD35bmkDQT3jpa0,16,2022,party,0.606,0.815,7,-6.219,1,0.0318,0.0389,3.01e-06,0.0618,0.175,90.029,156208,4
568018,568018,Debbie Doo,On Halloween,7uG6J7dUOS09WDpdBk2TEC,15,2022,party,0.684,0.291,11,-10.697,1,0.0404,0.737,0.00404,0.148,0.591,120.252,76475,4
568019,568019,Brings,Mir sin Kölsche,6BnuU32cHzoKwoQhJZ3Wdt,14,2022,party,0.81,0.739,0,-6.476,0,0.0526,0.0672,0.0,0.393,0.838,125.985,251997,4
568020,568020,Stereoact,Offline,45FBiZYoYxrURfv6RxEHrD,15,2022,party,0.753,0.745,1,-6.255,1,0.0737,0.0597,4.06e-06,0.236,0.797,109.972,160600,4
568021,568021,Stereoact,Sempre Sempre - Stereoact #Remix,6xsCXI29MDH89dZsrfUIj5,37,2022,party,0.751,0.795,6,-6.184,1,0.0474,0.00236,0.00011,0.32,0.746,127.99,200071,4
568022,568022,Buddy,Wir haben Grund zum Feiern!,6W3RME7aI3SAkJaObUISqw,34,2022,party,0.621,0.971,11,-4.57,0,0.152,0.0095,0.0,0.404,0.515,103.47,176739,3
568023,568023,Frenzy,Lasst uns froh und munter sein,764p1aGTBMKiyuDK0520CF,14,2022,party,0.704,0.853,5,-2.879,0,0.079,0.168,0.0,0.0649,0.491,145.001,166000,4
568024,568024,Micha von der Rampe,Du bist Bombe,0vadcHifVypZS7cS5P8ylw,14,2022,party,0.781,0.811,8,-6.245,1,0.144,0.096,0.0,0.33,0.785,131.934,152727,4
568025,568025,Tream,3ER BMW - Harris & Ford Remix,5vUwmITM3pt9MNsLOxFr5F,46,2022,party,0.629,0.918,9,-3.081,0,0.103,0.247,0.0,0.0922,0.777,150.014,179300,4
568026,568026,Harris & Ford,Turn Back Time,6vwtFPEXuwYFsUaiZ7iu6N,32,2022,party,0.538,0.915,1,-2.794,1,0.165,0.109,0.0,0.192,0.439,187.968,139628,4
568027,568027,Mirco Kima,Eiskalter Vodka (Produced by Barré),1eKWUllbcki5XZ5blDwoo6,53,2022,party,0.647,0.648,9,-4.98,1,0.131,0.0726,0.0,0.24,0.204,137.952,149018,4
568028,568028,DualXess,Oh eh Oh,6EtjidjCWttKMaPLKBLvSm,15,2022,party,0.487,0.932,8,-2.012,1,0.16,0.00226,6.04e-06,0.0817,0.46,139.998,130286,4
568029,568029,Tream,AUF DIE ZEITEN DIE MAL WAREN,6HUWZBldbQhzvBMqaNkNYM,53,2022,party,0.59,0.732,1,-4.605,1,0.0713,0.286,0.0,0.124,0.457,89.969,122667,4
568030,568030,Tream,WILLST DU MIT MIR SCHLAFEN?,5y8NsZmAGcCv1rqX5etiVh,53,2022,party,0.689,0.938,0,-3.222,1,0.288,0.17,0.0,0.144,0.526,149.927,129600,4
568031,568031,Pazoo,Hokus Pokus,6woDN8I4V0YwARk1lzm9G5,46,2022,party,0.4,0.855,11,-7.767,0,0.17,0.00456,0.000126,0.456,0.244,155.863,144075,4
568032,568032,Marc Pircher,Du und ich - für immer,6d9aSEUWLjYnWGERDF8YSS,15,2022,party,0.794,0.872,0,-2.853,1,0.097,0.0579,0.0,0.13,0.808,127.96,188203,4
568033,568033,LUZI,Durch den Monsun - LUZIs Megamix,4DKit6DuSjg3UiTkvSsjOD,38,2022,party,0.652,0.58,9,-5.757,1,0.028,0.088,0.0,0.0743,0.266,111.929,231769,4
568034,568034,Jack Hartmann,Wheels on the Bus,1W0XUZFYj5PeikbLjPPEqA,8,2022,party,0.84,0.829,4,-5.383,1,0.0521,0.0868,2.06e-05,0.0735,0.962,100.018,180000,4
568035,568035,Jack Hartmann,Abc Dance Song,5R4wxEATqZ9jNvDML6YGqz,8,2022,party,0.706,0.613,7,-6.155,1,0.169,0.0144,0.0,0.0509,0.746,103.962,132128,4
568036,568036,FiNCH,Zukunft,6hiJLCDFyMSWk1mmNZQWQo,44,2022,party,0.651,0.939,10,-4.024,0,0.211,0.0117,4.16e-05,0.209,0.127,90.014,182960,4
568037,568037,Tim Peters,Ex von mir,5RB6QNNS57791gYaDFoujC,14,2022,party,0.638,0.954,0,-3.154,1,0.261,0.00932,0.0,0.319,0.611,150.019,162318,4
568038,568038,Remmi Demmi Boys,Auf Malle saufen alle,7sNG5C3APxp9DBwSH45rIU,14,2022,party,0.656,0.959,5,-2.856,1,0.0711,0.0378,0.0,0.33,0.535,140.059,187988,4
568039,568039,FiNCH,DORFDiSKO ZWEi,6gm6o39iqky3cPUvqsWXLQ,48,2022,party,0.424,0.829,0,-4.249,1,0.332,0.173,0.0,0.104,0.498,74.547,219347,4
568040,568040,Sabbotage,Sternhagelvoll,3EiMkTZe2cDb1Mr0OdmYB4,14,2022,party,0.576,0.968,4,-0.937,1,0.0731,0.0119,0.0,0.348,0.701,147.859,157995,4
568041,568041,Die Zipfelbuben,Olivia - Harris & Ford Remix,0jyot8F712uAwvU7pNnedS,45,2022,party,0.585,0.953,1,-2.832,1,0.0445,0.0378,0.0,0.117,0.651,150.024,189467,4
568042,568042,Have Fun Teaching,Alphabet Song A,7kafRGX8GOMPe31IkPFsxI,7,2022,party,0.921,0.724,4,-11.811,0,0.565,0.0449,0.000539,0.0852,0.378,143.161,117387,4
568043,568043,Marry,Heute ist Morgen egal,3b0fS80CEt040f1EOPi1eE,14,2022,party,0.719,0.844,1,-6.137,1,0.0724,0.44,4.03e-05,0.446,0.602,126.072,186251,4
